"Mes";"Tmax"
1;32.9
2;39.7
3;42.2
4;43.5
5;36.2
6;31.5
7;27
8;20.5
9;19.9
10;21.3
11;27.1
12;32.5
13;35.6
14;39.8
15;42.2
16;40.9
17;41.5
18;35.4
19;27.4
20;19.3
21;20.8
22;20.4
23;29.7702730575332
24;30.1
25;40.1
26;43.8
27;45.1
28;41.5
29;34.7
30;31.7
31;27.7
32;22.8
33;22.7
34;23.4
35;25.3
36;27.1
37;32.4
38;40.4
39;42.2
40;41.5
41;45.7
42;34.9
43;27.4
44;21.8
45;21.5
46;23.3
47;30.1
48;33.6
49;38.4
50;43.9
51;47.3
52;44.4
53;38.8
54;35.8
55;26.7
56;20.6
57;22.3
58;22.4
